save,Speichern
cancel,Abbrechen
add,Hinzufügen
delete,Löschen
keep,Behalten
modify,Bearbeiten
close,Schließen
allRoutines,Alle Übungen
settings,Einstellungen
addElements,Elemente Hinzufügen
renameRoutine,Übung umbenennen
deleteRoutine,Übung löschen
language,Sprache
routine,Übung
unnamedRoutine,Unbenannte Übung
newRoutine,Neue Übung
value,Wert
group,Gruppe
dValue,D-Wert
totalElements,Geturnte Elements
countedElements,Gezählte Elements
dScore,D-Note
penalty,Penalty
elementsByValue,Elemente nach Wert
